# N    Rel_Error_Prob    Rel_Error_Min    Rel_Error_Abs    Rel_Error_Max
100    8.0000000000e-02    2.0193243073e-02    1.1244408601e-02    3.1437651674e-02
1000    1.0250000000e-02    1.3100806371e-02    2.3117592550e-02    1.0016786179e-02
10000    1.7000000000e-03    2.1405349852e-03    3.3797671516e-03    5.5203021369e-03
100000    2.0350000000e-03    1.5533708390e-03    6.4554037049e-04    9.0783046855e-04
1000000    5.4550000000e-04    4.8009414345e-04    3.0079748768e-04    7.8089162754e-04
10000000    3.0272500000e-04    2.0653682323e-04    4.0398938361e-04    1.9745249762e-04
100000000    1.7978750000e-04    1.7985124392e-05    7.4264068429e-05    5.6278338542e-05
